CustomerID,Age,Annual_Income,Spending_Score
340,49,19,56
341,53,17,6
342,51,16,67
343,39,18,53
344,50,16,76
345,41,19,65
346,51,16,17
347,21,18,38
348,36,16,31
349,43,16,54
350,60,16,48
351,49,16,71
352,21,15,31
353,58,19,49
354,64,18,93
355,42,19,27
356,50,15,82
357,40,15,18
358,41,15,91
359,20,15,43
360,45,16,67
361,60,19,71
362,20,17,22
363,44,18,71
364,35,15,38
365,58,19,60
366,51,15,50
367,27,15,84
368,61,15,4
369,57,15,82
370,47,15,31
371,60,18,18
372,44,19,37
373,53,15,64
374,43,15,83
375,42,15,6
376,31,15,70
377,25,16,53
378,54,16,91
379,63,17,35
380,38,15,80
381,19,17,26
382,26,18,77
383,64,17,27
384,34,19,30
385,32,16,9
386,30,16,38
387,41,15,12
388,33,15,38
389,46,18,85
390,52,18,20
391,20,19,8
392,50,15,94
393,41,15,9
394,40,18,14
395,43,18,43
396,40,18,65
397,40,16,27
398,60,17,83
399,24,17,55
400,33,15,35
401,61,16,89
402,55,18,75
403,51,15,8
404,26,16,64
405,62,19,68
406,62,16,11
407,23,15,69
408,57,17,18
409,22,18,91
410,24,19,90
411,63,16,57
412,50,15,42
413,48,15,28
414,53,18,40
415,58,15,37
416,34,15,89
417,31,18,70
418,60,19,61
419,48,17,16
420,37,17,49
421,35,16,73
422,37,19,74
423,46,16,44
424,44,17,53
425,55,18,21
426,44,15,68
427,41,17,49
428,27,19,67
429,30,17,44
430,19,19,40
431,19,19,15
432,52,19,46
433,50,16,26
434,43,18,32
435,58,17,72
436,63,18,40
437,19,15,25
438,34,17,76
439,57,18,59
440,23,18,81
441,40,15,25
442,47,19,38
443,21,17,59
444,30,17,3
445,44,15,74
446,34,19,5
447,55,17,16
448,40,17,83
449,47,17,36
450,32,19,72
451,46,15,71
452,23,17,53
453,48,18,31
454,64,19,84
455,23,16,50
456,30,15,81
457,34,18,81
458,44,17,18
459,44,16,59
460,39,15,12
461,57,19,21
462,54,16,69
463,51,16,38
464,48,18,6
465,55,15,77
466,41,18,35
467,28,18,30
468,23,17,82
469,54,19,11
470,52,16,77
471,49,15,8
472,28,19,51
473,37,19,93
474,50,15,78
475,19,19,24
476,23,17,50
477,63,19,23
478,22,17,35
479,34,16,83
480,42,16,58
481,34,18,31
482,20,17,55
483,46,16,42
484,50,19,76
485,45,15,20
486,38,15,49
487,42,17,15
488,30,18,29
489,53,19,64
490,51,17,76
491,51,15,47
492,61,17,5
493,55,19,24
494,30,16,29
495,21,19,57
496,19,16,69
497,51,16,35
498,58,16,4
499,28,17,77
500,61,15,48
501,62,17,76
502,47,15,35
503,31,19,60
504,30,18,9
505,49,19,17
506,64,17,28
507,20,17,13
508,53,15,40
509,41,17,29
510,35,16,9
511,44,17,3
512,26,15,76
513,47,15,23
514,44,16,81
515,28,15,32
516,44,18,10
517,52,19,90
518,59,17,85
519,25,18,5
520,22,17,57
521,63,18,17
522,29,17,38
523,47,16,8
524,54,15,44
525,43,15,52
526,39,16,20
527,54,18,85
528,28,19,52
529,55,18,32
530,27,15,79
531,42,19,41
532,53,17,14
533,53,19,61
534,54,18,78
535,36,16,46
536,57,17,90
537,50,18,6
538,42,17,38
539,41,19,50
540,50,15,16
541,55,18,83
542,30,16,51
543,31,19,69
544,41,18,89
545,43,16,79
546,53,18,11
547,59,19,23
548,48,18,74
549,35,17,83
550,38,19,18
551,43,18,18
552,40,15,30
553,31,18,53
554,37,17,58
555,54,16,82
556,30,16,59
557,59,16,54
558,37,15,48
559,30,17,80
560,27,19,40
561,25,16,86
562,46,17,50
563,32,18,43
564,49,15,61
565,37,17,69
566,34,17,76
567,23,19,86
568,53,17,68
569,30,19,29
570,43,15,34
571,39,15,58
572,54,18,12
573,41,19,42
574,34,19,19
575,57,16,60
576,63,16,8
577,60,18,41
578,57,15,20
579,32,16,75
580,49,17,74
581,23,15,91
582,53,17,44
583,41,19,6
584,47,15,22
585,61,18,30
586,29,19,42
587,36,19,67
588,30,17,46
589,27,19,25
590,28,16,59
591,62,15,49
592,35,16,15
593,56,17,18
594,25,17,92
595,64,15,57
596,31,19,67
597,58,18,83
598,60,17,18
599,27,15,39
600,45,18,54
601,20,19,12
602,23,17,40
603,47,15,46
604,55,15,76
605,56,15,56
606,37,17,53
607,26,18,54
608,63,15,72
609,19,19,94
610,40,15,94
611,35,18,61
612,25,17,15
613,43,15,43
614,63,15,14
615,22,19,52
616,54,19,59
617,24,15,52
618,49,15,59
619,37,19,56
620,62,18,68
621,57,16,10
622,45,16,65
623,28,15,11
624,44,19,62
625,37,17,65
626,57,17,74
627,21,16,5
628,63,18,75
629,31,16,15
630,46,15,11
631,38,18,91
632,46,17,54
633,26,19,64
634,59,19,10
635,57,15,47
636,19,16,55
637,21,15,65
638,31,19,83
639,46,17,59
640,43,19,56
641,51,18,21
642,56,19,69
643,24,19,48
644,62,18,12
645,63,16,20
646,50,19,14
647,63,15,51
648,39,19,25
649,34,15,64
650,39,18,13
651,29,19,75
652,55,18,58
653,54,18,90
654,53,16,91
655,37,19,57
656,38,15,27
657,36,15,11
658,59,19,14
659,32,16,13
660,33,16,40
661,49,16,30
662,19,15,10
663,21,18,76
664,34,16,91
665,41,15,49
666,29,15,38
667,30,18,52
668,28,19,11
669,50,19,62
670,34,16,74
671,26,16,69
672,56,18,55
673,30,16,84
674,42,18,19
675,46,15,55
676,26,16,30
677,46,15,65
678,54,17,17
679,44,18,21
680,26,17,88
681,46,16,72
682,46,15,49
683,55,16,73
684,59,17,50
685,54,16,75
686,45,19,22
687,35,17,39
688,27,16,77
689,51,15,4
690,38,16,66
691,31,15,88
692,46,19,38
693,47,16,7
694,31,19,66
695,64,17,9
696,53,15,72
697,24,17,24
698,36,15,76
699,23,19,48
700,43,18,42
701,20,16,63
702,28,19,48
703,48,15,86
704,63,15,30
705,23,15,89
706,51,15,37
707,19,16,3
708,36,17,31
709,50,18,11
710,29,16,11
711,39,15,24
712,44,16,65
713,43,19,68
714,40,15,82
715,45,18,60
716,31,15,72
717,51,18,57
718,52,18,15
719,59,17,21
720,53,17,81
721,19,16,35
722,39,16,76
723,24,18,67
724,46,15,62
725,35,19,14
726,23,19,45
727,49,15,19
728,23,15,70
729,56,17,31
730,21,19,57
731,41,18,9
732,55,16,46
733,55,17,79
734,28,19,7
735,28,15,62
736,37,19,8
737,35,18,9
738,39,17,48
739,32,15,59
740,27,18,56
741,64,16,94
742,19,17,48
743,63,18,12
744,31,18,6
745,22,15,69
746,19,16,27
747,58,18,89
748,50,17,93
749,52,18,80
750,46,19,63
751,49,17,40
752,26,17,34
753,57,18,25
754,44,15,39
755,52,17,5
756,21,19,15
757,30,15,36
758,19,15,90
759,62,15,67
760,23,17,78
761,48,15,10
762,48,18,85
763,35,15,11
764,41,19,30
765,33,16,80
766,55,19,93
767,39,17,20
768,32,15,44
769,20,15,43
770,29,18,72
771,57,15,35
772,56,19,91
773,52,17,79
774,56,16,56
775,52,15,89
776,36,16,38
777,48,15,87
778,33,17,58
779,45,19,19
780,52,17,12
781,56,16,89
782,51,15,46
783,42,16,4
784,33,19,16
785,48,17,43
786,60,16,4
787,35,16,21
788,23,19,82
789,47,15,91
790,22,16,3
791,28,19,4
792,35,15,29
793,28,15,4
794,35,17,53
795,38,19,12
796,42,15,21
797,23,17,82
798,52,18,15
799,24,19,50
800,20,18,58
801,31,15,74
802,61,19,58
803,61,17,52
804,29,15,47
805,41,19,91
806,34,19,61
807,49,18,41
808,29,15,23
809,34,17,57
810,26,17,59
811,22,15,43
812,58,15,72
813,22,16,84
814,43,18,51
815,21,15,46
816,50,15,37
817,21,16,93
818,45,16,7
819,47,19,73
820,50,17,76
821,37,18,76
822,39,19,53
823,23,15,59
824,36,16,60
825,46,17,94
826,60,19,38
827,40,17,12
828,39,16,52
829,24,19,39
830,19,19,22
831,23,17,15
832,59,16,77
833,30,15,21
834,44,19,94
835,64,15,58
836,52,16,47
837,32,19,62
838,44,19,70
839,63,15,59
840,45,18,56
841,27,15,39
842,44,15,85
843,40,18,39
844,48,16,16
845,61,16,94
846,35,19,46
847,44,17,85
848,54,17,44
849,19,19,3
850,26,17,25
851,53,15,66
852,33,15,30
853,40,18,6
854,32,18,43
855,44,19,62
856,46,19,20
857,41,19,65
858,32,15,63
859,42,17,51
860,20,19,49
861,63,19,41
862,44,15,91
863,32,15,84
864,25,15,8
865,21,17,85
866,41,19,55
867,64,16,78
868,61,16,27
869,63,19,67
870,36,19,7
871,56,19,67
872,53,19,10
873,33,17,41
874,43,16,45
875,55,18,84
876,46,16,75
877,28,16,7
878,57,15,6
879,35,19,3
880,57,19,58
881,40,19,47
882,44,15,67
883,62,17,5
884,43,17,24
885,35,18,74
886,31,17,58
887,38,17,20
888,43,19,27
889,22,16,50
890,28,17,86
891,21,17,33
892,59,15,32
893,63,18,82
894,36,15,68
895,54,19,83
896,40,16,12
897,52,18,73
898,26,15,61
899,58,17,53
900,62,17,11
901,37,18,56
902,60,17,64
903,59,15,83
904,55,15,11
905,24,17,11
906,44,17,26
907,52,19,41
908,63,16,77
909,24,18,10
910,55,15,27
911,51,18,68
912,40,19,12
913,39,15,26
914,24,19,82
915,24,19,85
916,22,17,61
917,48,18,33
918,29,18,13
919,48,17,8
920,49,18,72
921,42,17,34
922,27,15,41
923,21,19,50
924,49,19,15
925,58,18,61
926,55,16,69
927,54,19,58
928,42,17,43
929,49,16,58
930,24,16,37
931,20,19,40
932,38,19,83
933,46,19,69
934,29,17,36
935,22,16,78
936,33,18,90
937,24,17,72
938,48,15,13
939,56,19,29
940,20,16,50
941,33,17,26
942,29,15,20
943,26,17,29
944,44,17,56
945,63,18,57
946,62,18,23
947,23,17,61
948,24,15,36
949,44,16,60
950,22,16,50
951,37,19,56
952,38,19,20
953,51,16,5
954,38,17,26
955,30,17,3
956,19,18,8
957,44,18,21
958,32,19,88
959,56,16,45
960,55,17,10
961,29,16,71
962,54,15,54
963,31,16,75
964,61,15,49
965,21,18,87
966,51,18,30
967,24,19,48
968,28,16,6
969,23,16,90
970,41,15,10
971,28,18,63
972,62,15,19
973,20,18,36
974,31,15,22
975,58,18,82
976,20,15,76
977,38,18,36
978,19,15,45
979,55,16,12
980,27,19,32
981,35,15,27
982,27,19,59
983,29,16,65
984,33,16,73
985,42,18,49
986,56,19,86
987,53,17,83
988,48,18,5
989,49,19,48
990,23,15,38
991,62,15,28
992,32,16,12
993,29,17,36
994,27,15,80
995,52,19,10
996,30,19,57
997,53,15,93
998,53,19,12
999,19,19,59
1000,58,16,81
1001,40,17,88
1002,47,16,47
1003,26,17,52
1004,29,19,66
1005,59,17,4
1006,55,19,47
1007,32,19,64
1008,48,16,16
1009,53,16,76
1010,39,18,17
1011,55,15,16
1012,23,18,33
1013,37,18,31
1014,32,17,29
1015,44,19,87
1016,22,19,11
1017,43,19,22
1018,63,15,60
1019,60,17,81
1020,43,17,90
1021,36,19,51
1022,58,18,59
1023,26,15,18
1024,57,18,77
1025,58,16,10
1026,32,17,69
1027,50,17,21
1028,56,18,69
1029,51,15,38
1030,41,17,91
1031,33,18,62
1032,51,15,38
1033,43,18,13
1034,35,15,53
1035,51,19,82
1036,20,15,57
1037,32,16,56
1038,58,19,19
1039,58,18,64
1040,57,19,44
1041,24,19,26
1042,24,18,19
1043,21,18,50
1044,25,16,86
1045,26,18,88
1046,60,17,72
1047,33,17,9
1048,47,16,16
1049,51,15,13
1050,48,15,14
1051,57,17,7
1052,45,18,7
1053,54,16,22
1054,47,15,56
1055,56,15,57
1056,51,19,60
1057,55,17,81
1058,45,18,92
1059,51,16,32
1060,22,15,26
1061,40,19,89
1062,20,17,75
1063,28,17,5
1064,23,16,50
1065,28,15,73
1066,51,16,24
1067,56,16,16
1068,31,19,50
1069,49,17,31
1070,54,18,52
1071,63,17,82
1072,42,17,12
1073,33,19,73
1074,47,18,91
1075,26,15,29
1076,23,18,81
1077,47,15,30
1078,22,18,11
1079,30,16,73
1080,63,18,82
1081,20,19,28
1082,45,15,83
1083,49,17,89
1084,54,19,10
1085,54,15,4
1086,44,15,59
1087,61,17,54
1088,45,16,60
1089,23,19,5
1090,38,17,10
1091,29,17,61
1092,28,16,4
1093,58,19,64
1094,56,17,51
1095,24,16,22
1096,26,19,31
1097,41,18,19
1098,44,15,76
1099,64,16,24
1100,61,15,8
1101,30,18,64
1102,44,17,33
1103,31,17,64
1104,58,19,14
1105,36,16,14
1106,43,16,65
1107,51,19,18
1108,58,15,27
1109,61,17,24
1110,30,17,93
1111,62,16,90
1112,54,16,78
1113,22,19,20
1114,23,18,47
1115,55,15,82
1116,26,18,70
1117,60,18,14
1118,46,16,51
1119,49,16,35
1120,27,16,88
1121,47,18,65
1122,32,15,20
1123,58,16,56
1124,59,17,29
1125,40,15,85
1126,29,17,80
1127,41,15,27
1128,19,16,36
1129,64,19,90
1130,55,16,62
1131,39,18,56
1132,44,18,89
1133,64,15,7
1134,54,18,38
1135,41,16,56
1136,19,17,90
1137,58,16,38
1138,33,15,71
1139,39,18,41
1140,27,17,72
1141,27,19,6
1142,28,17,76
1143,44,17,67
1144,59,16,87
1145,53,19,42
1146,43,15,39
1147,44,15,69
1148,29,17,33
1149,56,17,93
1150,20,18,83
1151,25,19,89
1152,36,17,79
1153,45,18,49
1154,52,19,29
1155,45,15,53
1156,35,18,22
1157,61,19,15
1158,62,18,65
1159,42,17,46
1160,43,16,26
1161,25,15,5
1162,24,17,12
1163,42,17,67
1164,51,19,51
1165,47,18,60
1166,61,15,79
1167,40,17,80
1168,44,19,4
1169,46,15,68
1170,39,18,33
1171,25,17,70
1172,35,17,85
1173,38,17,39
1174,59,15,75
1175,38,15,26
1176,40,15,79
1177,46,15,46
1178,58,19,85
1179,25,16,43
1180,19,19,76
1181,50,17,53
1182,31,19,44
1183,48,18,80
1184,41,15,42
1185,37,18,50
1186,50,18,86
1187,48,17,6
1188,47,15,62
1189,63,18,41
1190,47,17,7
1191,48,15,8
1192,34,16,16
1193,58,17,72
1194,37,19,80
1195,36,15,14
1196,19,18,64
1197,32,18,29
1198,20,19,56
1199,46,19,92
1200,48,18,14
1201,56,15,10
1202,22,17,76
1203,19,19,18
1204,26,19,54
1205,47,19,28
1206,57,16,10
1207,21,15,47
1208,50,15,86
1209,28,15,83
1210,28,15,21
1211,37,15,19
1212,64,18,67
1213,52,19,31
1214,51,18,16
1215,41,16,19
1216,46,17,15
1217,50,19,93
1218,25,16,65
1219,47,18,35
1220,26,17,31
1221,19,16,39
1222,21,17,85
1223,42,16,48
1224,41,18,26
1225,26,17,16
1226,55,16,7
1227,21,18,55
1228,51,19,90
1229,46,18,32
1230,26,18,62
1231,52,19,75
1232,53,18,93
1233,50,19,30
1234,42,19,28
1235,32,19,20
1236,50,16,38
1237,64,17,10
1238,61,16,20
1239,34,19,86
1240,22,17,60
1241,55,17,34
1242,39,19,51
1243,32,17,50
1244,49,17,84
1245,36,16,73
1246,25,17,67
1247,28,19,94
1248,25,15,35
1249,51,15,52
1250,41,15,6
1251,39,19,86
1252,37,15,38
1253,37,16,30
1254,54,19,5
1255,47,19,8
1256,36,19,47
1257,20,17,25
1258,19,17,9
1259,23,17,63
1260,38,18,67
1261,29,16,8
1262,60,19,26
1263,20,19,39
1264,21,17,47
1265,41,19,53
1266,30,19,90
1267,38,15,47
1268,23,19,65
1269,55,18,31
1270,56,17,27
1271,48,16,12
1272,27,16,37
1273,52,15,57
1274,62,16,27
1275,53,16,93
1276,40,17,47
1277,62,17,14
1278,42,18,6
1279,35,15,92
1280,28,16,69
1281,48,18,19
1282,64,15,75
1283,41,16,67
1284,50,16,84
1285,35,17,55
1286,35,19,86
1287,32,15,59
1288,27,16,30
1289,58,15,18
1290,20,18,23
1291,63,18,79
1292,43,19,44
1293,57,16,56
1294,27,17,34
1295,40,16,40
1296,61,15,72
1297,64,18,40
1298,22,15,56
1299,44,19,62
1300,47,18,79
1301,63,17,79
1302,52,18,49
1303,41,16,14
1304,55,16,55
1305,29,18,35
1306,24,19,30
1307,36,16,5
1308,39,16,84
1309,60,17,28
1310,54,18,56
1311,59,16,42
1312,56,19,68
1313,52,15,70
1314,35,18,94
1315,55,17,94
1316,43,16,91
1317,56,19,92
1318,30,18,49
1319,41,19,4
1320,60,19,44
1321,40,17,36
1322,39,18,23
1323,45,16,46
1324,49,17,89
1325,24,16,4
1326,45,15,93
1327,58,19,61
1328,52,15,88
1329,30,19,18
1330,63,17,22
1331,25,16,28
1332,28,16,18
1333,63,17,72
1334,35,18,25
1335,44,15,44
1336,39,15,39
1337,46,16,74
1338,64,16,8
1339,20,16,39
1340,61,17,24
1341,19,18,8
1342,54,15,34
1343,44,19,19
1344,47,17,40
1345,39,15,19
1346,29,18,39
1347,58,17,25
1348,29,15,51
1349,54,17,63
1350,57,15,51
1351,58,15,63
1352,53,18,79
1353,52,19,34
1354,42,18,88
1355,40,15,65
1356,23,17,9
1357,51,18,24
1358,54,19,87
1359,38,15,8
1360,37,18,63
1361,53,18,16
1362,61,18,18
1363,35,18,5
1364,63,17,11
1365,61,19,49
1366,52,19,87
1367,27,15,44
1368,44,16,44
1369,20,17,25
1370,27,15,5
1371,27,15,3
1372,58,18,69
1373,35,16,73
1374,19,16,5
1375,43,17,51
1376,61,16,69
1377,58,15,57
1378,60,16,6
1379,43,16,33
1380,57,19,68
1381,53,15,80
1382,21,16,66
1383,55,16,33
1384,62,18,65
1385,62,16,68
1386,48,16,33
1387,56,19,49
1388,52,15,24
1389,30,17,76
1390,37,15,85
1391,55,18,48
1392,62,15,91
1393,35,16,60
1394,28,18,63
1395,30,15,48
1396,34,18,3
1397,42,17,27
1398,37,15,63
1399,26,16,83
1400,49,18,16
1401,39,19,47
1402,35,18,79
1403,41,19,41
1404,55,16,68
1405,34,17,34
1406,24,19,60
1407,26,17,58
1408,43,18,8
1409,36,16,91
1410,43,19,69
1411,30,18,84
1412,33,15,52
1413,44,18,40
1414,59,17,5
1415,63,16,7
1416,44,16,26
1417,50,18,56
1418,28,15,36
1419,34,17,41
1420,25,18,90
1421,35,18,94
1422,41,16,50
1423,44,17,51
1424,39,15,36
1425,40,16,82
1426,25,18,9
1427,32,16,20
1428,33,16,72
1429,25,19,94
1430,27,16,36
1431,26,16,53
1432,41,17,70
1433,47,16,16
1434,36,15,71
1435,49,18,91
1436,48,17,10
1437,57,16,17
1438,53,15,85
1439,36,18,61
1440,60,17,13
1441,57,15,22
1442,35,16,57
1443,32,19,38
1444,49,19,84
1445,42,17,16
1446,53,15,60
1447,62,18,40
1448,63,15,91
1449,52,19,82
1450,21,17,84
1451,55,16,3
1452,61,15,67
1453,58,19,3
1454,44,18,87
1455,41,17,62
1456,62,16,27
1457,57,15,93
1458,33,18,12
1459,22,16,52
1460,47,19,14
1461,40,19,94
1462,43,18,34
1463,31,19,35
1464,36,17,74
1465,51,18,28
1466,34,19,44
1467,63,15,52
1468,60,19,63
1469,62,17,43
1470,20,16,59
1471,53,16,4
1472,60,19,72
1473,52,16,33
1474,48,19,25
1475,31,17,78
1476,31,16,56
1477,36,15,30
1478,50,19,81
1479,50,16,21
1480,53,17,78
1481,57,17,50
1482,64,15,4
1483,47,17,13
1484,47,17,46
1485,62,16,61
1486,34,19,61
1487,62,18,40
1488,28,17,27
1489,48,17,23
1490,43,18,44
1491,57,17,38
1492,38,16,11
1493,23,16,14
1494,19,18,12
1495,48,17,61
1496,21,17,7
1497,63,19,35
1498,32,17,71
1499,48,16,82
1500,22,15,65
1501,36,15,31
1502,55,15,20
1503,43,15,8
1504,19,17,55
1505,64,17,84
1506,33,19,34
1507,27,17,44
1508,33,15,49
1509,42,18,33
1510,22,18,64
1511,30,16,58
1512,55,16,13
1513,55,17,28
1514,61,18,94
1515,24,15,29
1516,57,15,85
1517,64,15,59
1518,42,17,29
1519,29,17,61
1520,31,19,64
1521,52,15,22
1522,43,15,5
1523,25,17,18
1524,22,17,46
1525,26,19,81
1526,38,19,32
1527,47,16,42
1528,63,18,67
1529,64,15,31
1530,28,15,32
1531,61,19,34
1532,52,19,12
1533,44,16,93
1534,59,18,53
1535,21,16,10
1536,24,18,53
1537,23,15,38
1538,23,16,57
1539,41,19,37
1540,27,16,38
1541,53,16,58
1542,38,15,38
1543,60,19,91
1544,53,19,86
1545,36,17,63
1546,35,17,64
1547,42,17,83
1548,21,15,89
1549,50,16,27
1550,53,19,66
1551,56,19,62
1552,31,16,59
1553,43,19,72
1554,27,16,54
1555,22,15,58
1556,32,15,65
1557,55,15,70
1558,52,16,22
1559,29,16,56
1560,59,18,3
1561,21,19,92
1562,46,19,12
1563,47,18,25
1564,27,18,53
1565,21,15,26
1566,43,18,15
1567,52,16,31
1568,30,17,60
1569,60,16,93
1570,27,18,45
1571,33,19,12
1572,58,16,33
1573,43,19,76
1574,23,16,90
1575,29,19,16
1576,52,16,36
1577,42,19,19
1578,33,17,23
1579,56,15,69
1580,26,16,60
1581,23,17,81
1582,44,15,10
1583,36,16,40
1584,24,17,28
1585,55,17,66
1586,31,17,32
1587,46,18,11
1588,23,19,34
1589,31,15,13
1590,35,19,88
1591,58,19,36
1592,63,19,20
1593,50,17,21
1594,47,19,56
1595,21,18,84
1596,58,16,39
1597,52,17,84
1598,58,15,14
1599,45,16,6
1600,31,16,45
1601,63,16,29
1602,51,19,53
1603,24,19,7
1604,42,17,8
1605,37,19,79
1606,34,19,89
1607,58,19,58
1608,46,17,91
1609,51,17,70
1610,59,18,46
1611,31,18,17
1612,61,18,92
1613,63,18,44
1614,43,16,13
1615,60,16,75
1616,54,18,13
1617,45,18,68
1618,56,15,29
1619,25,16,60
1620,23,15,92
1621,61,15,74
1622,63,19,23
1623,49,17,23
1624,41,16,74
1625,60,18,3
1626,28,18,60
1627,50,17,15
1628,61,16,75
1629,48,18,94
1630,57,18,8
1631,49,19,89
1632,36,15,60
1633,54,18,19
1634,20,16,75
1635,32,17,14
1636,31,19,88
1637,47,16,54
1638,30,19,78
1639,57,15,72
1640,20,18,75
1641,50,16,54
1642,31,17,39
1643,64,15,5
1644,45,15,10
1645,59,19,12
1646,35,15,49
1647,58,16,43
1648,49,19,66
1649,52,15,44
1650,42,17,45
1651,63,16,11
1652,53,17,16
1653,24,17,93
1654,37,19,6
1655,48,18,4
1656,25,19,87
1657,28,16,3
1658,59,16,77
1659,50,19,67
1660,52,18,48
1661,46,19,61
